City;Day;High;Low;Precip.;Snow;Snow depth
Ann Arbor;1 jan 2017;41.0;24.1;0.00;0.00;0.00
Ann Arbor;2 jan 2017;39.0;26.1;0.01;0.00;0.00
Ann Arbor;3 jan 2017;43.0;36.0;0.54;0.00;0.00
Ann Arbor;4 jan 2017;37.9;18.0;0.05;0.51;0.00
Ann Arbor;5 jan 2017;18.0;12.0;0.04;0.79;0.98
Ann Arbor;6 jan 2017;14.0;5.0;0.05;0.79;0.98
Ann Arbor;7 jan 2017;14.0;1.9;0.03;0.51;0.98
Ann Arbor;8 jan 2017;18.0;5.0;0.05;0.79;2.01
Ann Arbor;9 jan 2017;28.0;14.0;T;T;0.98
Ann Arbor;10 jan 2017;42.1;25.0;0.52;3.39;2.01
Ann Arbor;11 jan 2017;46.0;28.0;0.20;0.00;0.00
Ann Arbor;12 jan 2017;54.0;28.9;0.66;T;0.00
Ann Arbor;13 jan 2017;28.9;17.1;0.00;0.00;0.00
Ann Arbor;14 jan 2017;30.9;19.9;0.00;0.00;0.00
Ann Arbor;15 jan 2017;33.1;16.0;0.00;0.00;0.00
Ann Arbor;16 jan 2017;33.1;18.0;0.04;0.20;0.00
Ann Arbor;17 jan 2017;46.0;30.0;0.69;0.00;0.00
Ann Arbor;18 jan 2017;39.9;35.1;0.02;0.00;0.00
Ann Arbor;19 jan 2017;39.9;32.0;T;0.00;0.00
Ann Arbor;20 jan 2017;37.9;32.0;0.12;0.00;0.00
Ann Arbor;21 jan 2017;57.9;37.9;0.02;0.00;0.00
Ann Arbor;22 jan 2017;52.0;41.0;0.01;0.00;0.00
Ann Arbor;23 jan 2017;46.0;39.9;0.11;0.00;0.00
Ann Arbor;24 jan 2017;41.0;36.0;0.09;0.00;0.00
Ann Arbor;25 jan 2017;43.0;34.0;0.04;0.00;0.00
Ann Arbor;26 jan 2017;45.0;33.1;0.09;0.20;0.00
Ann Arbor;27 jan 2017;35.1;28.0;0.04;0.51;0.00
Ann Arbor;28 jan 2017;28.9;26.1;0.04;0.39;0.00
Ann Arbor;29 jan 2017;28.9;25.0;0.10;1.81;2.01
Ann Arbor;30 jan 2017;26.1;15.1;0.05;0.79;2.01
Ann Arbor;31 jan 2017;33.1;21.9;0.39;4.21;5.00
Ann Arbor;01-feb-17;37.9;28.0;0.19;2.52;5.98
Ann Arbor;02-feb-17;28.9;17.1;T;0.12;5.00
Ann Arbor;03-feb-17;25.0;6.1;T;T;5.00
Ann Arbor;04-feb-17;28.9;9.0;0.00;0.00;4.02
Ann Arbor;05-feb-17;37.9;27.0;T;T;2.99
Ann Arbor;06-feb-17;44.1;19.0;0.00;0.00;2.01
Ann Arbor;07-feb-17;50.0;32.0;0.89;0.00;0.98
Ann Arbor;08-feb-17;52.0;27.0;0.02;T;0.00
Ann Arbor;09-feb-17;27.0;17.1;0.03;0.59;0.00
Ann Arbor;10-feb-17;30.9;15.1;T;0.12;0.00
Ann Arbor;11-feb-17;46.0;28.9;T;0.00;0.00
Ann Arbor;12-feb-17;43.0;33.1;0.24;T;0.00
Ann Arbor;13-feb-17;44.1;26.1;T;T;0.00
Ann Arbor;14-feb-17;48.9;28.9;0.00;0.00;0.00
Ann Arbor;15-feb-17;44.1;26.1;0.08;0.91;0.00
Ann Arbor;16-feb-17;33.1;23.0;T;0.12;0.00
Ann Arbor;17-feb-17;48.9;27.0;0.00;0.00;0.00
Ann Arbor;18-feb-17;68.0;33.1;0.00;0.00;0.00
Ann Arbor;19-feb-17;64.0;39.9;0.00;0.00;0.00
Ann Arbor;20-feb-17;57.0;35.1;0.00;0.00;0.00
Ann Arbor;21-feb-17;62.1;36.0;0.03;0.00;0.00
Ann Arbor;22-feb-17;61.0;43.0;0.00;0.00;0.00
Ann Arbor;23-feb-17;64.9;53.1;0.00;0.00;0.00
Ann Arbor;24-feb-17;66.9;37.9;0.27;0.00;0.00
Ann Arbor;25-feb-17;59.0;26.1;0.15;0.12;0.00
Ann Arbor;26-feb-17;41.0;21.9;0.01;0.31;0.00
Ann Arbor;27-feb-17;51.1;28.9;0.00;0.00;0.00
Ann Arbor;28-feb-17;53.1;37.0;0.13;0.00;0.00
Ann Arbor;01-mar-17;55.9;36.0;1.62;T;0.00
Ann Arbor;02-mar-17;36.0;24.1;0.03;0.51;0.00
Ann Arbor;03-mar-17;28.9;19.0;0.01;0.20;0.00
Ann Arbor;04-mar-17;32.0;12.9;0.00;0.00;0.00
Ann Arbor;05-mar-17;39.0;21.9;0.00;0.00;0.00
Ann Arbor;06-mar-17;55.0;36.0;0.03;0.00;0.00
Ann Arbor;07-mar-17;57.0;48.0;0.21;0.00;0.00
Ann Arbor;08-mar-17;52.0;36.0;T;0.00;0.00
Ann Arbor;09-mar-17;46.0;30.0;T;T;0.00
Ann Arbor;10-mar-17;36.0;21.9;T;T;0.00
Ann Arbor;11-mar-17;30.0;12.0;0.00;0.00;0.00
Ann Arbor;12-mar-17;32.0;12.9;0.00;0.00;0.00
Ann Arbor;13-mar-17;28.0;21.9;0.32;3.19;2.99
Ann Arbor;14-mar-17;26.1;14.0;0.02;0.31;2.99
Ann Arbor;15-mar-17;30.0;12.9;0.00;0.00;2.01
Ann Arbor;16-mar-17;39.9;18.0;T;T;0.00
Ann Arbor;17-mar-17;37.9;21.9;0.12;0.71;0.98
Ann Arbor;18-mar-17;39.0;30.9;0.23;2.20;0.00
Ann Arbor;19-mar-17;41.0;33.1;0.01;T;0.00
Ann Arbor;20-mar-17;45.0;32.0;0.16;0.12;0.00
Ann Arbor;21-mar-17;55.9;35.1;0.02;0.00;0.00
Ann Arbor;22-mar-17;50.0;19.0;0.00;0.00;0.00
Ann Arbor;23-mar-17;43.0;19.0;0.00;0.00;0.00
Ann Arbor;24-mar-17;75.9;34.0;0.46;0.00;0.00
Ann Arbor;25-mar-17;75.0;41.0;0.04;0.00;0.00
Ann Arbor;26-mar-17;51.1;37.9;0.32;0.00;0.00
Ann Arbor;27-mar-17;61.0;48.0;0.06;0.00;0.00
Ann Arbor;28-mar-17;57.9;42.1;0.00;0.00;0.00
Ann Arbor;29-mar-17;55.9;30.0;0.00;0.00;0.00
Ann Arbor;30-mar-17;53.1;35.1;1.18;T;0.00
Ann Arbor;31-mar-17;41.0;37.0;0.21;0.00;0.00
Ann Arbor;1 apr 2017;57.0;35.1;0.01;0.00;0.00
Ann Arbor;2 apr 2017;60.1;33.1;0.00;0.00;0.00
Ann Arbor;3 apr 2017;55.9;46.0;0.01;0.00;0.00
Ann Arbor;4 apr 2017;55.9;45.0;0.38;0.00;0.00
Ann Arbor;5 apr 2017;48.0;37.9;0.16;T;0.00
Ann Arbor;6 apr 2017;43.0;34.0;1.21;0.31;0.00
Ann Arbor;7 apr 2017;50.0;33.1;0.17;0.59;0.00
Ann Arbor;8 apr 2017;61.0;30.9;0.00;0.00;0.00
Ann Arbor;9 apr 2017;75.0;45.0;0.00;0.00;0.00
Ann Arbor;10 apr 2017;73.9;57.9;0.05;0.00;0.00
Ann Arbor;11 apr 2017;66.9;53.1;0.59;0.00;0.00
Ann Arbor;12 apr 2017;60.1;43.0;0.00;0.00;0.00
Ann Arbor;13 apr 2017;57.0;43.0;0.01;0.00;0.00
Ann Arbor;14 apr 2017;64.0;42.1;0.00;0.00;0.00
Ann Arbor;15 apr 2017;81.0;46.9;0.04;0.00;0.00
Ann Arbor;16 apr 2017;77.0;62.1;T;0.00;0.00
Ann Arbor;17 apr 2017;69.1;43.0;0.00;0.00;0.00
Ann Arbor;18 apr 2017;66.0;36.0;0.00;0.00;0.00
Ann Arbor;19 apr 2017;75.0;50.0;0.22;0.00;0.00
Ann Arbor;20 apr 2017;63.0;46.9;1.07;T;0.00
